run_id,day_num,throughput_picked,cumulative_done
1,1,1,1
1,2,1,2
1,3,1,3
1,4,4,7
1,5,3,10
1,6,3,13
1,7,4,17
1,8,2,19
1,9,4,23
1,10,2,25
1,11,0,25
1,12,4,29
1,13,4,33
1,14,3,36
1,15,3,39
1,16,2,41
1,17,4,45
1,18,1,46
1,19,3,49
1,20,7,56
2,1,0,0
2,2,0,0
2,3,2,2
2,4,1,3
2,5,0,3
2,6,1,4
2,7,0,4
2,8,3,7
2,9,5,12
2,10,4,16
2,11,4,20
2,12,4,24
2,13,0,24
2,14,3,27
2,15,3,30
2,16,3,33
2,17,2,35
2,18,0,35
2,19,5,40
2,20,2,42
2,21,0,42
2,22,3,45
2,23,0,45
2,24,7,52
3,1,2,2
3,2,0,2
3,3,2,4
3,4,3,7
3,5,9,16
3,6,2,18
3,7,1,19
3,8,0,19
3,9,2,21
3,10,6,27
3,11,1,28
3,12,0,28
3,13,0,28
3,14,4,32
3,15,0,32
3,16,9,41
3,17,2,43
3,18,1,44
3,19,0,44
3,20,11,55
4,1,0,0
4,2,0,0
4,3,1,1
4,4,4,5
4,5,0,5
4,6,0,5
4,7,1,6
4,8,2,8
4,9,0,8
4,10,0,8
4,11,2,10
4,12,0,10
4,13,2,12
4,14,9,21
4,15,3,24
4,16,0,24
4,17,1,25
4,18,0,25
4,19,0,25
4,20,0,25
4,21,1,26
4,22,5,31
4,23,0,31
4,24,4,35
4,25,5,40
4,26,2,42
4,27,5,47
4,28,0,47
4,29,2,49
4,30,1,50
5,1,2,2
5,2,4,6
5,3,0,6
5,4,3,9
5,5,0,9
5,6,6,15
5,7,9,24
5,8,4,28
5,9,1,29
5,10,6,35
5,11,0,35
5,12,4,39
5,13,2,41
5,14,2,43
5,15,1,44
5,16,0,44
5,17,4,48
5,18,4,52
6,1,0,0
6,2,4,4
6,3,0,4
6,4,7,11
6,5,0,11
6,6,0,11
6,7,4,15
6,8,7,22
6,9,3,25
6,10,0,25
6,11,0,25
6,12,5,30
6,13,0,30
6,14,2,32
6,15,6,38
6,16,2,40
6,17,3,43
6,18,1,44
6,19,0,44
6,20,4,48
6,21,6,54
7,1,1,1
7,2,5,6
7,3,2,8
7,4,5,13
7,5,0,13
7,6,0,13
7,7,4,17
7,8,2,19
7,9,0,19
7,10,0,19
7,11,3,22
7,12,2,24
7,13,4,28
7,14,1,29
7,15,0,29
7,16,11,40
7,17,0,40
7,18,2,42
7,19,2,44
7,20,3,47
7,21,0,47
7,22,3,50
8,1,9,9
8,2,3,12
8,3,6,18
8,4,7,25
8,5,6,31
8,6,1,32
8,7,0,32
8,8,2,34
8,9,0,34
8,10,1,35
8,11,2,37
8,12,4,41
8,13,2,43
8,14,4,47
8,15,5,52
9,1,0,0
9,2,1,1
9,3,0,1
9,4,2,3
9,5,0,3
9,6,0,3
9,7,3,6
9,8,0,6
9,9,0,6
9,10,6,12
9,11,0,12
9,12,2,14
9,13,0,14
9,14,0,14
9,15,2,16
9,16,11,27
9,17,3,30
9,18,1,31
9,19,0,31
9,20,2,33
9,21,1,34
9,22,0,34
9,23,0,34
9,24,2,36
9,25,0,36
9,26,4,40
9,27,7,47
9,28,3,50
10,1,3,3
10,2,2,5
10,3,5,10
10,4,0,10
10,5,1,11
10,6,0,11
10,7,1,12
10,8,0,12
10,9,1,13
10,10,0,13
10,11,0,13
10,12,2,15
10,13,2,17
10,14,0,17
10,15,5,22
10,16,0,22
10,17,2,24
